player,display_name,slug,team,position,contract_type,actual_cap_hit,predicted_log_cap_hit,predicted_market_value,contract_surplus,log_contract_surplus,agent,signing_gm,age,games_played,points,points_per_60,icf_per_60,iscf_per_60,ihdcf_per_60,giveaways_per_60,takeaways_per_60,hits_per_60,shots_blocked_per_60,r2
Jordan Eberle,Jordan Eberle,jordan-eberle-sea-r,SEA,R,STD,4750000,15.621604536807622,6086626.45,1336626.45,0.2479493607967988,Craig Oster,Ron Francis,36,80,2.24,2.24,12.62,7.96,4.71,2.27,0.97,2.23,1.75,0.4695442670482678
Matthew Beniers,Matthew Beniers,matthew-beniers-sea-c,SEA,C,STD,7142857,14.711695128050202,2450236.55,-4692620.45,-1.0699282662869043,Pat Brisson,Ron Francis,23,82,1.9,1.9,12.15,8.12,3.76,3.11,0.8,1.18,2.62,0.4695442670482678
Oscar Fisker Molgaard,Oscar Fisker Molgaard,oscar-fisker-molgaard-sea-c,SEA,C,ELC,891666,13.371790301746168,641644.89,-250021.11,-0.3290566002341375,Claude Lemieux,Ron Francis,21,13,1.0,1.0,7.5,5.0,3.0,4.0,0.5,4.5,4.0,0.4695442670482678
Ryan Winterton,Ryan Winterton,ryan-winterton-sea-c,SEA,C,ELC,828333,14.262758002064572,1564001.25,735668.25,0.6355874756343844,John Walters,Ron Francis,22,68,1.32,1.32,11.71,6.85,2.73,2.73,1.55,5.45,2.43,0.4695442670482678
Shane Wright,Shane Wright,shane-wright-sea-c,SEA,C,ELC,886666,14.3750190058239,1749812.16,863146.16,0.6797953656141118,Kurt Overhardt,Ron Francis,22,74,1.58,1.58,11.04,7.64,3.88,3.94,0.7,3.0,3.47,0.4695442670482678
Vince Dunn,Vince Dunn,vince-dunn-sea-d,SEA,D,STD,7350000,15.24007653267967,4156053.62,-3193946.38,-0.5701343385093498,Patrick Morris,Ron Francis,29,81,1.5099999999999998,1.5099999999999998,12.99,3.45,0.51,3.01,0.99,0.92,2.94,0.4695442670482678
Bobby McMann,Bobby McMann,bobby-mcmann-sea-c,SEA,C,STD,1350000,15.159774572174689,3835362.73,2485362.73,1.0441594217600765,Brian & Scott Bartlett,Brad Treliving,30,78,2.22,2.22,15.98,8.35,3.43,2.12,0.87,7.97,1.3,0.4695442670482678
Cam Fowler,Cam Fowler,cam-fowler-stl-d,STL,D,STD,6500000,15.350007488240438,4638991.21,-1861008.79,-0.3373052466254282,Pat Brisson,Bob Murray,34,82,1.04,1.04,7.84,2.33,0.21,2.19,0.66,0.31,2.5,0.4695442670482678
Alexei Toropchenko,Alexei Toropchenko,alexei-toropchenko-stl-r,STL,R,STD,1700000,14.19129286466323,1456130.11,-243869.89,-0.1548459443632133,Patrick Morris,Doug Armstrong,26,65,0.8500000000000001,0.8500000000000001,8.7,5.7,2.85,2.31,0.62,10.16,4.31,0.4695442670482678
Colton Parayko,Colton Parayko,colton-parayko-stl-d,STL,D,STD,6500000,15.177695882899211,3904717.06,-2595282.94,-0.5096168519666531,Gerry Johannson,Doug Armstrong,33,77,0.63,0.63,8.64,2.32,0.39,3.23,1.23,3.34,6.04,0.4695442670482678
Dalibor Dvorský,Dalibor Dvorský,dalibor-dvorsk-stl-r,STL,R,ELC,886666,14.127509734239624,1366153.57,479487.57,0.4322860940298341,J.P. Barry,Doug Armstrong,21,71,1.24,1.24,10.67,5.78,2.42,2.65,0.53,4.54,1.41,0.4695442670482678
Dylan Holloway,Dylan Holloway,dylan-holloway-stl-l,STL,L,STD,2290457,14.780670434422149,2625207.33,334750.33,0.1364085154830601,Blake Robson,Doug Armstrong,24,59,2.85,2.85,16.49,9.69,3.4,2.34,0.72,7.19,2.28,0.4695442670482678
Jake Neighbours,Jake Neighbours,jake-neighbours-stl-l,STL,L,STD,3750000,14.283111688059837,1596160.62,-2153839.38,-0.8541547098867586,Dave Cowan,Doug Armstrong,24,69,2.06,2.06,9.19,7.25,4.28,2.46,0.8,8.68,2.06,0.4695442670482678
Jimmy Snuggerud,Jimmy Snuggerud,jimmy-snuggerud-stl-r,STL,R,ELC,950000,14.776036503873048,2613070.45,1663070.45,1.0118192402963242,Ben Hankinson,Doug Armstrong,22,70,2.62,2.62,17.2,9.86,3.95,3.13,1.23,3.65,2.0,0.4695442670482678
Jordan Kyrou,Jordan Kyrou,jordan-kyrou-stl-r,STL,R,STD,8125000,15.376115006540504,4761698.58,-3363301.42,-0.5343412796395715,David Gagner,Doug Armstrong,28,72,2.43,2.43,19.02,10.38,3.44,2.81,1.17,0.74,1.48,0.4695442670482678
Matthew Kessel,Matthew Kessel,matthew-kessel-stl-d,STL,D,STD,800000,13.956576021060627,1151500.03,351500.03,0.3642090144105641,Lewis Gross,Doug Armstrong,26,29,0.5,0.5,7.1,1.32,0.33,2.48,0.17,3.63,4.29,0.4695442670482678
Nathan Walker,Nathan Walker,nathan-walker-stl-l,STL,L,STD,775000,14.10921987134606,1341393.92,566393.92,0.5486015630105765,Allan Walsh,Doug Armstrong,32,46,1.2,1.2,7.83,5.0,3.15,2.83,0.33,19.47,3.81,0.4695442670482678
Oskar Sundqvist,Oskar Sundqvist,oskar-sundqvist-stl-c,STL,C,STD,1500000,14.6693778438309,2348712.45,848712.45,0.4484021777584619,Claude Lemieux,Doug Armstrong,32,52,1.51,1.51,6.32,3.11,1.78,2.05,1.07,6.14,2.31,0.4695442670482678
Pavel Buchnevich,Pavel Buchnevich,pavel-buchnevich-stl-l,STL,L,STD,8000000,15.273231729098988,4296158.16,-3703841.84,-0.6217203705451233,Mark Gandler & Todd Diamond,Doug Armstrong,31,81,1.99,1.99,11.56,7.6,3.51,2.73,1.07,1.24,1.65,0.4695442670482678
Philip Broberg,Philip Broberg,philip-broberg-stl-d,STL,D,STD,4580917,14.592273172358906,2174421.42,-2406495.58,-0.7451365820310549,Darren Ferris,Doug Armstrong,24,81,1.08,1.08,8.02,3.23,0.51,3.52,0.82,1.11,3.11,0.4695442670482678
Pius Suter,Pius Suter,pius-suter-stl-c,STL,C,STD,4125000,14.784608163280176,2635565.07,-1489434.93,-0.4479684144707434,Georges Mueller,Doug Armstrong,30,64,1.71,1.71,10.68,7.02,4.6,2.01,0.77,2.42,1.42,0.4695442670482678
Robert Thomas,Robert Thomas,robert-thomas-stl-c,STL,C,STD,8125000,14.988723845309112,3232362.48,-4892637.52,-0.9217324408709632,Craig Oster,Doug Armstrong,26,64,3.15,3.15,9.61,6.56,2.81,4.73,1.53,0.49,1.97,0.4695442670482678
Theo Lindstein,Theo Lindstein,theo-lindstein-stl-d,STL,D,ELC,918333,13.6633681521469,858865.96,-59467.04,-0.0669471967776704,Peter Wallen,Doug Armstrong,21,17,0.9,0.9,11.2,2.69,1.34,2.02,0.22,1.79,3.14,0.4695442670482678
Tyler Tucker,Tyler Tucker,tyler-tucker-stl-d,STL,D,STD,925000,14.48239531127606,1948158.86,1023158.86,0.7448462947814996,Ryan Barnes,Doug Armstrong,26,69,1.03,1.03,9.69,2.66,0.42,3.51,0.79,6.06,3.09,0.4695442670482678
Logan Mailloux,Logan Mailloux,logan-mailloux-stl-d,STL,D,ELC,875000,14.168363803589315,1423122.28,548122.28,0.4863846382495644,Darren Ferris,Kent Hughes,23,67,0.7,0.7,10.09,2.24,0.75,3.63,0.96,4.97,2.99,0.4695442670482678
Justin Holl,Justin Holl,justin-holl-stl-d,STL,D,STD,3400000,14.458836204116784,1902798.4,-1497201.6,-0.5804497854696056,Brian & Scott Bartlett,Steve Yzerman,34,9,0.86,0.86,6.81,2.55,0.43,1.28,1.7,2.13,2.13,0.4695442670482678
Jack Finley,Jack Finley,jack-finley-stl-c,STL,C,STD,775000,13.484110921155295,717918.21,-57081.79,-0.076507387180186,J.P. Barry,Julien BriseBois,23,44,0.7,0.7,6.32,4.21,2.53,1.69,0.14,10.53,1.26,0.4695442670482678
Conor Geekie,Conor Geekie,conor-geekie-t-b-c,T.B,C,ELC,886666,13.24479567632717,565121.3,-321544.7,-0.4504279638826194,Judd Moldaver,Bill Armstrong,22,14,1.3,1.3,9.1,3.47,2.17,4.33,1.3,14.3,2.6,0.4695442670482678
Oliver Bjorkstrand,Oliver Bjorkstrand,oliver-bjorkstrand-t-b-r,T.B,R,STD,5400000,15.282014505795548,4334056.54,-1065943.46,-0.2198950057389552,Peter Fish,Jarmo Kekalainen,31,80,1.7600000000000002,1.7600000000000002,14.63,9.74,3.3,2.09,0.77,4.68,2.15,0.4695442670482678
Anthony Cirelli,Anthony Cirelli,anthony-cirelli-t-b-c,T.B,C,STD,6250000,14.949618284495385,3108398.76,-3141601.24,-0.698473737217201,Patrick Morris,Julien BriseBois,28,71,2.54,2.54,10.74,8.15,5.08,2.44,1.22,2.44,2.29,0.4695442670482678
Brandon Hagel,Brandon Hagel,brandon-hagel-t-b-l,T.B,L,STD,6500000,15.409991138538532,4925769.87,-1574230.13,-0.2773215963273348,Allain Roy,Julien BriseBois,27,71,3.17,3.17,19.63,11.5,4.53,3.21,1.5,1.8,1.63,0.4695442670482678
Brayden Point,Brayden Point,brayden-point-t-b-c,T.B,C,STD,9500000,15.145973729827142,3782795.07,-5717204.93,-0.920828626743626,Gerry Johannson,Julien BriseBois,30,63,2.61,2.61,12.88,9.81,5.06,2.14,0.68,0.42,1.2,0.4695442670482678
Charle-Edouard D'Astous,Charle-Edouard D'Astous,charle-edouard-d-astous-t-b-d,T.B,D,STD,775000,14.804740170954558,2689161.98,1914161.98,1.2441218626190746,Dom De Blois,Julien BriseBois,28,70,1.32,1.32,9.51,3.38,0.46,2.93,0.96,4.39,3.38,0.4695442670482678
Darren Raddysh,Darren Raddysh,darren-raddysh-t-b-d,T.B,D,STD,975000,15.53374509300958,5574677.87,4599677.87,1.7435523430295952,David Gagner,Julien BriseBois,30,73,2.54,2.54,16.66,4.27,0.65,2.64,0.51,2.43,2.5,0.4695442670482678
Declan Carlile,Declan Carlile,declan-carlile-t-b-d,T.B,D,STD,775000,14.134822675951767,1376180.79,601180.79,0.574204367616284,Peter Fish,Julien BriseBois,26,42,0.29,0.29,9.57,3.38,0.1,2.13,0.58,4.93,3.67,0.4695442670482678
Dominic James,Dominic James,dominic-james-t-b-c,T.B,C,ELC,910000,14.055112730002003,1270743.51,360743.51,0.3339128515089715,Chris Lepkowski,Julien BriseBois,23,43,1.71,1.71,12.89,6.39,2.96,4.68,1.6,6.61,1.48,0.4695442670482678
Emil Lilleberg,Emil Lilleberg,emil-lilleberg-t-b-d,T.B,D,STD,800000,14.026204653850243,1234534.65,434534.65,0.4338376472001801,Peter Wallen,Julien BriseBois,25,50,0.8300000000000001,0.8300000000000001,6.79,1.53,0.42,2.91,0.42,6.66,3.12,0.4695442670482678
Erik Cernak,Erik Cernak,erik-cernak-t-b-d,T.B,D,STD,5200000,14.513401130584947,2009509.32,-3190490.68,-0.9507680529667084,Craig Oster,Julien BriseBois,29,61,0.62,0.62,6.87,1.68,0.45,3.07,0.84,6.25,5.53,0.4695442670482678
Gage Goncalves,Gage Goncalves,gage-goncalves-t-b-c,T.B,C,STD,1200000,14.540898207144345,2065531.65,865531.65,0.5430660923861161,Shane Corston,Julien BriseBois,25,74,2.04,2.04,8.98,5.51,2.97,3.59,1.12,5.27,1.8,0.4695442670482678
Jake Guentzel,Jake Guentzel,jake-guentzel-t-b-c,T.B,C,STD,9000000,15.51718115519291,5483099.8,-3516900.2,-0.4955539801075819,Ben Hankinson,Julien BriseBois,31,81,3.22,3.22,14.09,10.5,6.0,2.67,0.84,1.43,1.5,0.4695442670482678
Jakob Pelletier,Jakob Pelletier,jakob-pelletier-t-b-l,T.B,L,STD,775000,13.24198397840731,563534.58,-211465.42,-0.3186343299281731,Olivier Fortier,Julien BriseBois,25,5,0.0,0.0,8.99,7.71,2.57,5.14,0.0,10.27,3.85,0.4695442670482678
Janis Jérôme Moser,Janis Jérôme Moser,janis-j-r-me-moser-t-b-d,T.B,D,STD,3375000,14.694094105330912,2407487.2,-967512.8,-0.3378117769578548,Patrick Morris,Julien BriseBois,26,79,1.02,1.02,8.8,2.78,0.6,2.82,0.77,2.15,3.2,0.4695442670482678
Maxwell Crozier,Maxwell Crozier,maxwell-crozier-t-b-d,T.B,D,STD,775000,14.23807342480201,1525867.14,750867.14,0.6774551164665272,Richard Evans,Julien BriseBois,26,35,1.07,1.07,10.81,2.03,0.43,2.25,0.54,4.28,3.32,0.4695442670482678
Mitchell Chaffee,Mitchell Chaffee,mitchell-chaffee-t-b-r,T.B,R,STD,800000,13.300096188787908,597253.06,-202746.94,-0.2922708178621569,Donald Meehan,Julien BriseBois,28,11,0.57,0.57,6.85,5.13,2.85,3.99,0.0,16.55,2.85,0.4695442670482678
Nick Paul,Nick Paul,nick-paul-t-b-l,T.B,L,STD,3150000,14.591809590271664,2173413.63,-976586.37,-0.3711034205301526,Paul Capizzano,Julien BriseBois,31,51,1.29,1.29,12.3,7.83,4.21,2.67,0.77,6.36,1.89,0.4695442670482678
Pontus Holmberg,Pontus Holmberg,pontus-holmberg-t-b-r,T.B,R,STD,1550000,14.655145041142122,2315520.46,765520.46,0.4013795522466932,Michael Deutsch,Julien BriseBois,27,70,1.42,1.42,12.84,8.35,3.85,2.95,0.77,4.24,1.99,0.4695442670482678
Scott Sabourin,Scott Sabourin,scott-sabourin-t-b-r,T.B,R,STD,775000,14.09097865477156,1317147.08,542147.08,0.5303603464360762,Patrick Morris,Julien BriseBois,33,26,1.45,1.45,9.87,5.51,3.48,2.9,0.29,18.28,3.19,0.4695442670482678
Victor Hedman,Victor Hedman,victor-hedman-t-b-d,T.B,D,STD,8000000,15.22120934162113,4078375.65,-3921624.35,-0.6737427580229802,Peter Wallen,Julien BriseBois,35,33,1.64,1.64,13.01,2.79,0.1,3.85,0.77,1.83,4.24,0.4695442670482678
Yanni Gourde,Yanni Gourde,yanni-gourde-t-b-c,T.B,C,STD,2333333,15.106466832690938,3636262.16,1302929.16,0.4436585571966134,Paul Corbeil,Julien BriseBois,34,82,1.25,1.25,9.61,5.05,2.77,3.44,1.16,5.14,1.39,0.4695442670482678
Zemgus Girgensons,Zemgus Girgensons,zemgus-girgensons-t-b-c,T.B,C,STD,850000,14.66064237896191,2328284.71,1478284.71,1.0076507504954115,Paul Capizzano,Julien BriseBois,32,74,1.09,1.09,9.66,6.42,3.73,2.31,0.33,10.71,2.42,0.4695442670482678
Nikita Kucherov,Nikita Kucherov,nikita-kucherov-t-b-r,T.B,R,STD,9500000,16.421195842952056,13540501.23,4040501.23,0.3543934863812872,Daniel Milstein,Steve Yzerman,33,76,5.05,5.05,20.69,8.93,2.72,4.81,0.82,1.4,1.13,0.4695442670482678
Ryan McDonagh,Ryan McDonagh,ryan-mcdonagh-t-b-d,T.B,D,STD,6750000,15.296901106888177,4399058.54,-2350941.46,-0.4281519559605353,Ben Hankinson,Steve Yzerman,37,48,1.36,1.36,6.88,2.08,0.45,3.05,0.91,1.23,4.93,0.4695442670482678
Curtis Douglas,Curtis Douglas,curtis-douglas-t-b-c,T.B,C,STD,775000,13.729287371758549,917389.46,142389.46,0.1686690634230654,Patrick Morris,Bill Armstrong,26,43,0.83,0.83,11.99,7.65,5.17,3.72,1.24,13.23,2.48,0.4695442670482678
Matias Maccelli,Matias Maccelli,matias-maccelli-tor-l,TOR,L,STD,3425000,14.677418348772893,2367673.41,-1057326.59,-0.3691936809055693,Ian Pulver,Bill Armstrong,25,71,2.26,2.26,10.21,5.8,3.08,3.89,0.87,1.39,0.99,0.4695442670482678
Auston Matthews,Auston Matthews,auston-matthews-tor-c,TOR,C,STD,13250000,15.267353741801449,4270979.46,-8979020.54,-1.1321543685950584,Judd Moldaver,Brad Treliving,28,60,2.55,2.55,19.32,13.51,5.67,2.45,1.44,2.02,3.89,0.4695442670482678
Bo Groulx,Bo Groulx,bo-groulx-tor-c,TOR,C,STD,812500,13.725720609315486,914123.18,101623.18,0.1178494161294558,Allain Roy,Brad Treliving,26,13,1.47,1.47,9.41,4.41,1.76,3.24,0.0,10.0,1.76,0.4695442670482678
Christopher Tanev,Christopher Tanev,christopher-tanev-tor-d,TOR,D,STD,4500000,14.633352800340978,2265605.93,-2234394.07,-0.6862351543995704,Wade Arnott,Brad Treliving,36,11,0.61,0.61,5.46,0.61,0.0,2.43,1.52,0.61,4.55,0.4695442670482678
Easton Cowan,Easton Cowan,easton-cowan-tor-r,TOR,R,ELC,873500,14.227336481477437,1509571.63,636071.63,0.5470730729211883,Andrew & Dave Maloney,Brad Treliving,21,66,1.79,1.79,11.43,6.18,2.47,4.88,0.8,4.39,1.98,0.4695442670482678
Jacob Quillan,Jacob Quillan,jacob-quillan-tor-c,TOR,C,ELC,875000,13.494452170080107,725380.9,-149619.1,-0.1875269952596436,Jerry Buckley,Brad Treliving,24,23,0.76,0.76,8.13,2.29,1.52,3.05,1.52,11.69,3.3,0.4695442670482678
Jake McCabe,Jake McCabe,jake-mccabe-tor-d,TOR,D,STD,4513102,15.100145645281753,3613349.16,-899752.84,-0.2223496346457878,Brian & Scott Bartlett,Brad Treliving,32,80,0.8400000000000001,0.8400000000000001,5.96,1.67,0.37,2.88,0.9,3.48,6.36,0.4695442670482678
John Tavares,John Tavares,john-tavares-tor-c,TOR,C,STD,4389280,15.707272019902035,6631038.72,2241758.72,0.4125962574132629,Pat Brisson,Brad Treliving,35,82,2.8600000000000003,2.8600000000000003,15.42,11.79,6.28,3.02,1.05,2.98,0.97,0.4695442670482678
Matthew Knies,Matthew Knies,matthew-knies-tor-l,TOR,L,STD,7750000,14.515259155069508,2013246.51,-5736753.49,-1.3479442462600222,Matt Federico,Brad Treliving,23,79,2.67,2.67,9.74,7.64,4.65,2.75,1.05,6.14,1.29,0.4695442670482678
Max Domi,Max Domi,max-domi-tor-c,TOR,C,STD,3750000,15.228937672847724,4110016.8,360016.8,0.0916712749011292,Judd Moldaver,Brad Treliving,31,80,1.81,1.81,11.84,5.54,2.22,4.49,1.31,1.86,1.76,0.4695442670482678
Michael Pezzetta,Michael Pezzetta,michael-pezzetta-tor-l,TOR,L,STD,812500,12.606952310519128,298627.52,-513872.48,-1.0009188826669018,Paul Capizzano,Brad Treliving,28,9,0.0,0.0,4.12,2.06,2.06,3.09,0.0,30.9,3.09,0.4695442670482678
Nicholas Robertson,Nicholas Robertson,nicholas-robertson-tor-l,TOR,L,STD,1825000,14.672751804949309,2356650.3,531650.3,0.2556612599505801,Pat Brisson,Brad Treliving,24,78,1.94,1.94,13.85,8.57,3.89,4.07,1.4,4.56,2.19,0.4695442670482678
Oliver Ekman-Larsson,Oliver Ekman-Larsson,oliver-ekman-larsson-tor-d,TOR,D,STD,3500000,15.34351641057324,4608976.67,1108976.67,0.275242884113597,Kevin Epp,Brad Treliving,34,78,1.46,1.46,10.05,3.03,0.52,4.07,0.6,3.21,2.69,0.4695442670482678
Philippe Myers,Philippe Myers,philippe-myers-tor-d,TOR,D,STD,850000,14.296378227063425,1617477.23,767477.23,0.6433865985969245,Allain Roy,Brad Treliving,29,39,0.21,0.21,10.37,2.12,0.21,3.7,0.42,5.82,5.4,0.4695442670482678
Simon Benoit,Simon Benoit,simon-benoit-tor-d,TOR,D,STD,1350000,14.31675738389837,1650778.22,300778.22,0.2011422334837576,Philippe Lecavalier,Brad Treliving,27,73,0.29,0.29,6.94,1.62,0.24,3.23,0.57,9.22,5.42,0.4695442670482678
Steven Lorentz,Steven Lorentz,steven-lorentz-tor-c,TOR,C,STD,1350000,14.612650864936084,2219185.66,869185.66,0.4970357145214716,Robert Hooper,Brad Treliving,30,71,1.28,1.28,8.76,5.06,2.56,2.42,1.21,11.04,3.42,0.4695442670482678
William Nylander,William Nylander,william-nylander-tor-r,TOR,R,STD,11500000,15.561714838798071,5732801.22,-5767198.78,-0.6961427545354066,Lewis Gross,Brad Treliving,30,65,3.76,3.76,14.64,6.94,3.38,3.23,1.47,0.62,1.24,0.4695442670482678
Brandon Carlo,Brandon Carlo,brandon-carlo-tor-d,TOR,D,STD,4100000,14.522216771967871,2027302.75,-2072697.25,-0.7042807597066627,Craig Oster,Don Sweeney,29,55,0.39,0.39,8.0,1.52,0.11,2.99,0.39,3.66,5.52,0.4695442670482678
Calle Jarnkrok,Calle Jarnkrok,calle-jarnkrok-tor-c,TOR,C,STD,2100000,14.740918497332393,2522897.24,422897.24,0.1834705946387398,Craig Oster,Kyle Dubas,34,56,0.72,0.72,7.15,3.44,1.63,1.72,0.36,2.99,1.0,0.4695442670482678
Morgan Rielly,Morgan Rielly,morgan-rielly-tor-d,TOR,D,STD,7500000,15.391503226419438,4835539.32,-2664460.68,-0.4389103520871007,J.P. Barry,Kyle Dubas,32,78,1.31,1.31,12.01,3.78,0.47,3.17,0.8,1.27,4.15,0.4695442670482678
Dakota Joshua,Dakota Joshua,dakota-joshua-tor-c,TOR,C,STD,3250000,14.198130645479816,1466120.93,-1783879.07,-0.7960349088261047,Richard Evans,Patrik Allvin,30,55,1.6,1.6,8.28,5.97,3.92,1.78,0.8,17.37,2.85,0.4695442670482678
Alexander Kerfoot,Alexander Kerfoot,alexander-kerfoot-uta-c,UTA,C,STD,3000000,14.653425754644688,2311542.84,-688457.16,-0.2606970919876978,J.P. Barry,Bill Armstrong,31,34,1.7999999999999998,1.7999999999999998,8.69,4.42,1.93,3.59,0.83,4.14,3.73,0.4695442670482678
Barrett Hayton,Barrett Hayton,barrett-hayton-uta-c,UTA,C,STD,2650000,14.542941371270516,2069756.18,-580243.82,-0.2471288266918883,Patrick Morris,Bill Armstrong,26,67,1.48,1.48,12.26,8.35,4.86,2.37,0.77,2.01,1.72,0.4695442670482678
Brandon Tanev,Brandon Tanev,brandon-tanev-uta-l,UTA,L,STD,2500000,14.267639388673418,1571654.41,-928345.59,-0.4641619011650117,Wade Arnott,Bill Armstrong,34,56,0.34,0.34,9.85,4.92,2.98,4.01,0.8,17.75,3.89,0.4695442670482678
Daniil But,Daniil But,daniil-but-uta-l,UTA,L,ELC,950000,13.713325524428775,902862.48,-47137.52,-0.0508917391479464,Mark Gandler & Todd Diamond,Bill Armstrong,21,29,1.16,1.16,15.6,9.46,6.47,2.99,0.66,2.65,2.99,0.4695442670482678
Dmitri Simashev,Dmitri Simashev,dmitri-simashev-uta-d,UTA,D,ELC,950000,13.484471027302064,718176.78,-231823.22,-0.2797462362746596,Daniel Milstein,Bill Armstrong,21,28,0.14,0.14,7.09,1.99,0.57,4.26,0.14,1.99,3.97,0.4695442670482678
Dylan Guenther,Dylan Guenther,dylan-guenther-uta-r,UTA,R,STD,7142875,15.286163110818476,4352074.17,-2790800.83,-0.4954628035155064,Kevin Epp,Bill Armstrong,23,79,3.19,3.19,23.14,10.3,3.62,2.97,0.7,2.88,1.22,0.4695442670482678
Ian Cole,Ian Cole,ian-cole-uta-d,UTA,D,STD,2800000,15.538519467162828,5601357.11,2801357.11,0.6933894920173955,Kevin Magnuson,Bill Armstrong,37,82,0.92,0.92,7.01,2.0,0.2,3.8,0.6,2.92,6.05,0.4695442670482678
Jack McBain,Jack McBain,jack-mcbain-uta-c,UTA,C,STD,4250000,14.14668441749852,1392601.89,-2857398.11,-1.11574512340208,Patrick Morris,Bill Armstrong,26,75,1.44,1.44,12.36,7.92,5.32,2.95,0.52,15.66,2.48,0.4695442670482678
John-Jason Peterka,John-Jason Peterka,john-jason-peterka-uta-r,UTA,R,STD,7700000,14.91927851766256,3015506.95,-4684493.05,-0.9374523691613526,Allan Walsh,Bill Armstrong,24,82,2.15,2.15,15.47,7.14,2.84,3.98,0.87,0.73,0.87,0.4695442670482678
Kailer Yamamoto,Kailer Yamamoto,kailer-yamamoto-uta-r,UTA,R,STD,775000,14.54162578826813,2067035.04,1292035.04,0.9810074799326464,J.P. Barry,Bill Armstrong,27,59,1.98,1.98,7.93,6.12,3.36,2.07,1.47,4.05,1.64,0.4695442670482678
Kevin Rooney,Kevin Rooney,kevin-rooney-uta-c,UTA,C,STD,775000,15.737271736428134,6832981.98,6057981.98,2.176653428092651,Peter Fish,Bill Armstrong,33,1,6.16,6.16,18.49,18.49,6.16,6.16,0.0,0.0,0.0,0.4695442670482678
Kevin Stenlund,Kevin Stenlund,kevin-stenlund-uta-c,UTA,C,STD,2000000,14.866946247383856,2861756.76,861756.76,0.358288508859637,Jarrett Bousquet,Bill Armstrong,29,80,0.94,0.94,8.65,4.71,1.61,2.59,0.67,2.23,3.16,0.4695442670482678
Lawson Crouse,Lawson Crouse,lawson-crouse-uta-l,UTA,L,STD,4300000,14.84067045641509,2787541.15,-1512458.85,-0.4334551242487006,Robert Hooper,Bill Armstrong,29,81,1.96,1.96,12.68,8.3,4.69,2.28,0.67,9.46,2.32,0.4695442670482678
Liam O'Brien,Liam O'Brien,liam-o-brien-uta-c,UTA,C,STD,1000000,13.925377017620567,1116129.01,116129.01,0.1098664596562937,Andrew & Dave Maloney,Bill Armstrong,31,38,0.6900000000000001,0.6900000000000001,14.84,9.15,5.18,1.9,0.17,19.85,2.42,0.4695442670482678
Logan Cooley,Logan Cooley,logan-cooley-uta-c,UTA,C,ELC,950000,14.33027153743254,1673238.52,723238.52,0.5660542738558174,Brian & Scott Bartlett,Bill Armstrong,22,54,2.76,2.76,11.61,7.25,4.68,4.23,1.54,3.46,1.73,0.4695442670482678
Maveric Lamoureux,Maveric Lamoureux,maveric-lamoureux-uta-d,UTA,D,ELC,886666,13.489420707793425,721740.34,-164925.66,-0.2058029324163666,Ian Pulver,Bill Armstrong,22,5,0.82,0.82,8.19,2.46,0.82,3.28,1.64,9.01,7.37,0.4695442670482678
Michael Carcone,Michael Carcone,michael-carcone-uta-l,UTA,L,STD,775000,15.084274858291764,3556455.14,2781455.14,1.5236565499562804,Murray Koontz,Bill Armstrong,30,79,1.85,1.85,18.92,7.82,3.58,3.1,0.95,8.77,0.95,0.4695442670482678
Nate Schmidt,Nate Schmidt,nate-schmidt-uta-d,UTA,D,STD,3500000,15.238795365620232,4150732.43,650732.43,0.1705218391605907,Matt & Ryan Keator,Bill Armstrong,34,82,0.8200000000000001,0.8200000000000001,8.62,2.34,0.52,2.79,0.52,2.9,3.53,0.4695442670482678
Nick DeSimone,Nick DeSimone,nick-desimone-uta-d,UTA,D,STD,800000,14.576493397935092,2140378.84,1340378.84,0.9841263912850272,Allan Walsh,Bill Armstrong,31,40,0.84,0.84,8.55,2.96,0.74,3.38,0.53,2.01,3.27,0.4695442670482678
Sean Durzi,Sean Durzi,sean-durzi-uta-d,UTA,D,STD,6000000,14.81774863135695,2724372.36,-3275627.64,-0.7895213958353793,Allan Walsh,Bill Armstrong,27,60,1.4,1.4,12.41,3.17,0.78,3.01,0.57,2.08,4.57,0.4695442670482678
John Marino,John Marino,john-marino-uta-d,UTA,D,STD,4400000,14.909885308107944,2987314.28,-1412685.72,-0.3872297907805446,Peter Fish,Jim Rutherford,29,80,1.34,1.34,6.27,1.67,0.45,3.3,0.85,1.04,2.49,0.4695442670482678
Clayton Keller,Clayton Keller,clayton-keller-uta-r,UTA,R,STD,7150000,15.50915394853554,5439262.0,-1710738.0,-0.273468966134649,Brian & Scott Bartlett,John Chayka,27,82,3.38,3.38,16.29,7.63,2.91,4.03,1.0,0.31,1.23,0.4695442670482678
Nick Schmaltz,Nick Schmaltz,nick-schmaltz-uta-c,UTA,C,STD,5850000,15.483022093822866,5298965.09,-551034.91,-0.0989301253851735,Kurt Overhardt,John Chayka,30,82,2.74,2.74,14.69,9.2,4.45,3.49,1.67,0.85,1.93,0.4695442670482678
Mikhail Sergachev,Mikhail Sergachev,mikhail-sergachev-uta-d,UTA,D,STD,8500000,15.129294375506682,3720223.76,-4779776.24,-0.8262823459538637,Daniel Milstein,Julien BriseBois,27,78,1.87,1.87,11.62,3.42,0.57,3.42,1.01,1.2,3.96,0.4695442670482678
